id,claim,model,repetition,label,explanation,confidence,valid_json,raw_text
3,Mario didn't play as many games,llama-3.2-3b,7,sarcastic,"The claim is sarcastic because it downplays Mario's gaming activities, which is a common way to express irony or sarcasm in the context of video games.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it downplays Mario's gaming activities, which is a common way to express irony or sarcasm in the context of video games.\"", \""confidence\"": 80}"""
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.2-3b,7,sarcastic,"The claim is sarcastic because it expresses surprise that something (Xbox Live) that is now considered a standard, is no longer the case.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it expresses surprise that something (Xbox Live) that is now considered a standard, is no longer the case.\"", \""confidence\"": 80}"""
9,"Synical ploy for SF, there must be an election coming up!",llama-3.2-3b,7,sarcastic,"The phrase 'Synical ploy' is likely being used sarcastically to express frustration or annoyance with a situation, and the mention of an election suggests that the speaker is implying that the situation is not genuine.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'Synical ploy' is likely being used sarcastically to express frustration or annoyance with a situation, and the mention of an election suggests that the speaker is implying that the situation is not genuine.\"", \""confidence\"": 80}"""
10,Is there anything he accuses Hillary of that he is not guilty of?,llama-3.2-3b,7,sarcastic,"The claim is sarcastic because it implies that Hillary is guilty of something, which is unlikely, and the speaker is not accusing her of anything they are not guilty of.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies that Hillary is guilty of something, which is unlikely, and the speaker is not accusing her of anything they are not guilty of.\"", \""confidence\"": 80}"""
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.2-3b,7,sarcastic,The phrase 'no you are not ready' is a common sarcastic way to dismiss someone who is not at a certain level.,90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'no you are not ready' is a common sarcastic way to dismiss someone who is not at a certain level.\"", \""confidence\"": 90}"""
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.2-3b,7,sarcastic,"The claim uses profanity and an exaggerated expression to express disagreement, indicating sarcasm.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim uses profanity and an exaggerated expression to express disagreement, indicating sarcasm.\"", \""confidence\"": 90}"""
13,That title belongs to Joe Warren.,llama-3.2-3b,7,sarcastic,"The title is likely sarcastic because it states the title belongs to Joe Warren, which is unlikely to be the case. The title is probably a joke or a sarcastic comment.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The title is likely sarcastic because it states the title belongs to Joe Warren, which is unlikely to be the case. The title is probably a joke or a sarcastic comment.\"", \""confidence\"": 80}"""
0,They were too brown to be real Christians,llama-3.2-3b,8,sarcastic,"The claim implies that the person is not a Christian because of their skin color, which is a common stereotype used to mock people of color.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim implies that the person is not a Christian because of their skin color, which is a common stereotype used to mock people of color.\"", \""confidence\"": 90}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.2-3b,8,sarcastic,"The claim is sarcastic because it describes an impossible action of jamming a gun by inserting a finger into the trigger guard behind the finger, which is a common misconception about how guns are jammed.",100,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it describes an impossible action of jamming a gun by inserting a finger into the trigger guard behind the finger, which is a common misconception about how guns are jammed.\"", \""confidence\"": 100}"""
2,The Browns don't know shit when it comes to QB's.,llama-3.2-3b,8,sarcastic,"The statement uses the phrase 'don't know shit', which is a common idiomatic expression for extreme ignorance or incompetence, typically used in a sarcastic or mocking tone.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The statement uses the phrase 'don't know shit', which is a common idiomatic expression for extreme ignorance or incompetence, typically used in a sarcastic or mocking tone.\"", \""confidence\"": 90}"""
3,Mario didn't play as many games,llama-3.2-3b,8,sarcastic,"The claim is sarcastic because it implies Mario played a large number of games, which is not a realistic statement about the famous video game character.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies Mario played a large number of games, which is not a realistic statement about the famous video game character.\"", \""confidence\"": 90}"""
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.2-3b,8,sarcastic,"The claim is sarcastic because it expresses surprise and admiration for a situation that is unlikely to happen, implying that Xbox Live is a crucial part of modern gaming.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it expresses surprise and admiration for a situation that is unlikely to happen, implying that Xbox Live is a crucial part of modern gaming.\"", \""confidence\"": 80}"""
9,"Synical ploy for SF, there must be an election coming up!",llama-3.2-3b,8,sarcastic,"The claim uses the word 'Synical', which is likely a misspelling of 'Synical', but more likely intended to be a play on words with 'sinical' not existing, but 'sincere' and 'synical' sound similar, and the phrase 'there must be an election coming up!' is a common idiomatic expression used to express doubt about the necessity of an election, but in this context, it seems sarcastic as it is used to express doubt about the necessity of an election, given that the word 'Synical' is likely a misspelling of 'Sincere', which is the opposite of 'synical'.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim uses the word 'Synical', which is likely a misspelling of 'Synical', but more likely intended to be a play on words with 'sinical' not existing, but 'sincere' and 'synical' sound similar, and the phrase 'there must be an election coming up!' is a common idiomatic expression used to express doubt about the necessity of an election, but in this context, it seems sarcastic as it is used to express doubt about the necessity of an election, given that the word 'Synical' is likely a misspelling of 'Sincere', which is the opposite of 'synical'.\"", \""confidence\"": 80}"""
10,Is there anything he accuses Hillary of that he is not guilty of?,llama-3.2-3b,8,sarcastic,The claim is sarcastic because it reverses the typical assumption that someone who accuses someone else of wrongdoing is also guilty of it.,90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it reverses the typical assumption that someone who accuses someone else of wrongdoing is also guilty of it.\"", \""confidence\"": 90}"""
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.2-3b,8,sarcastic,"The phrase 'no you are not ready' is a common idiomatic expression used to dismiss someone who is not at a certain level, implying they are not capable or prepared. The use of 'no' at the beginning is a classic indicator of sarcasm.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'no you are not ready' is a common idiomatic expression used to dismiss someone who is not at a certain level, implying they are not capable or prepared. The use of 'no' at the beginning is a classic indicator of sarcasm.\"", \""confidence\"": 90}"""
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.2-3b,8,sarcastic,"The use of profanity and the phrase 'obvs wrong' indicate sarcasm, as it is an exaggerated and mocking way of expressing disagreement.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of profanity and the phrase 'obvs wrong' indicate sarcasm, as it is an exaggerated and mocking way of expressing disagreement.\"", \""confidence\"": 90}"""
13,That title belongs to Joe Warren.,llama-3.2-3b,8,literal,"The claim is literal because it directly states the title belongs to Joe Warren, without any obvious sarcasm or irony.",80,True,"""{\""label\"": \""literal\"", \""explanation\"": \""The claim is literal because it directly states the title belongs to Joe Warren, without any obvious sarcasm or irony.\"", \""confidence\"": 80}"""
0,They were too brown to be real Christians,llama-3.2-3b,9,sarcastic,"The claim is sarcastic because it implies that someone being too brown is a characteristic that would disqualify them from being a real Christian, which is an absurd and stereotypical assumption.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies that someone being too brown is a characteristic that would disqualify them from being a real Christian, which is an absurd and stereotypical assumption.\"", \""confidence\"": 90}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.2-3b,9,sarcastic,"This claim is likely sarcastic because it describes an extremely improbable and dangerous action, which is a common trope in sarcastic language.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""This claim is likely sarcastic because it describes an extremely improbable and dangerous action, which is a common trope in sarcastic language.\"", \""confidence\"": 90}"""
2,The Browns don't know shit when it comes to QB's.,llama-3.2-3b,9,sarcastic,"The phrase 'don’t know shit' is an idiomatic expression typically used to convey contempt or disdain, often in a humorous or ironic manner.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'don\\u2019t know shit' is an idiomatic expression typically used to convey contempt or disdain, often in a humorous or ironic manner.\"", \""confidence\"": 90}"""
3,Mario didn't play as many games,llama-3.2-3b,9,sarcastic,"The claim is sarcastic because it is a reversal of a common expectation, implying that Mario played all the games, and the word choice suggests a tone of irony.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it is a reversal of a common expectation, implying that Mario played all the games, and the word choice suggests a tone of irony.\"", \""confidence\"": 90}"""
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.2-3b,9,sarcastic,"The phrase is ironic, implying that Xbox Live is so good that it didn",95,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase is ironic, implying that Xbox Live is so good that it didn\"", \""confidence\"": 95}"""
9,"Synical ploy for SF, there must be an election coming up!",llama-3.2-3b,9,sarcastic,"The word ""Synical"" is misspelled, which is unusual for a serious comment. The phrase ""there must be an election coming up!"" is also an obvious joke, as it is a common phrase used in a humorous way.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The word \\\""Synical\\\"" is misspelled, which is unusual for a serious comment. The phrase \\\""there must be an election coming up!\\\"" is also an obvious joke, as it is a common phrase used in a humorous way.\"", \""confidence\"": 80}"""
10,Is there anything he accuses Hillary of that he is not guilty of?,llama-3.2-3b,9,sarcastic,"The claim is sarcastic because it suggests that if someone accuses Hillary of something they are not guilty of, it must be true.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it suggests that if someone accuses Hillary of something they are not guilty of, it must be true.\"", \""confidence\"": 90}"""
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.2-3b,9,sarcastic,"The phrase 'no you are not ready' is a common sarcastic way of saying 'yes, you are ready', implying the opposite of what the literal text states.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'no you are not ready' is a common sarcastic way of saying 'yes, you are ready', implying the opposite of what the literal text states.\"", \""confidence\"": 90}"""
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.2-3b,9,sarcastic,The use of profanity and the phrase 'obvs wrong' indicate sarcasm.,80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of profanity and the phrase 'obvs wrong' indicate sarcasm.\"", \""confidence\"": 80}"""
13,That title belongs to Joe Warren.,llama-3.2-3b,9,literal,The claim is literal because it states a fact about the title belonging to Joe Warren.,100,True,"""{\""label\"": \""literal\"", \""explanation\"": \""The claim is literal because it states a fact about the title belonging to Joe Warren.\"", \""confidence\"": 100}"""
0,They were too brown to be real Christians,llama-3.2-3b,10,sarcastic,"The claim is sarcastic because it implies that being brown is a characteristic of non-Christians, which is an exaggeration and likely meant to be humorous or ironic.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies that being brown is a characteristic of non-Christians, which is an exaggeration and likely meant to be humorous or ironic.\"", \""confidence\"": 80}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.2-3b,10,sarcastic,The phrase is humorous and unlikely to be a literal description of the action.,90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase is humorous and unlikely to be a literal description of the action.\"", \""confidence\"": 90}"""
2,The Browns don't know shit when it comes to QB's.,llama-3.2-3b,10,sarcastic,"The phrase 'don't know shit' is a hyperbolic expression commonly used to convey strong disagreement or contempt, indicating that the statement is sarcastic.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'don't know shit' is a hyperbolic expression commonly used to convey strong disagreement or contempt, indicating that the statement is sarcastic.\"", \""confidence\"": 90}"""
3,Mario didn't play as many games,llama-3.2-3b,10,sarcastic,"The claim is sarcastic because it implies that Mario, a well-known character, didn",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies that Mario, a well-known character, didn\"", \""confidence\"": 90}"""
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.2-3b,10,sarcastic,"The claim is sarcastic because it says something positive about a past state of Xbox Live (not existing), which is ironic and often used to express the opposite of what is actually being said.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it says something positive about a past state of Xbox Live (not existing), which is ironic and often used to express the opposite of what is actually being said.\"", \""confidence\"": 80}"""
9,"Synical ploy for SF, there must be an election coming up!",llama-3.2-3b,10,sarcastic,"The word ""Synical"" is misspelled, suggesting the author is being sarcastic about the term ""sympathetic"" being misspelled as ""Synical"".",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The word \\\""Synical\\\"" is misspelled, suggesting the author is being sarcastic about the term \\\""sympathetic\\\"" being misspelled as \\\""Synical\\\"".\"", \""confidence\"": 80}"""
10,Is there anything he accuses Hillary of that he is not guilty of?,llama-3.2-3b,10,sarcastic,"The claim is sarcastic because it suggests that if someone accuses Hillary of something, they must be guilty of it, which is a logical fallacy.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it suggests that if someone accuses Hillary of something, they must be guilty of it, which is a logical fallacy.\"", \""confidence\"": 90}"""
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.2-3b,10,sarcastic,"The phrase 'no you are not ready' is a common idiomatic expression used to dismiss someone who is not experienced enough, indicating that the statement is meant to be ironic or mocking.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'no you are not ready' is a common idiomatic expression used to dismiss someone who is not experienced enough, indicating that the statement is meant to be ironic or mocking.\"", \""confidence\"": 80}"""
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.2-3b,10,sarcastic,The use of profanity and the phrase 'obvs wrong' indicate sarcasm.,80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of profanity and the phrase 'obvs wrong' indicate sarcasm.\"", \""confidence\"": 80}"""
13,That title belongs to Joe Warren.,llama-3.2-3b,10,literal,The claim is literal because it states a fact about a title belonging to Joe Warren.,90,True,"""{\""label\"": \""literal\"", \""explanation\"": \""The claim is literal because it states a fact about a title belonging to Joe Warren.\"", \""confidence\"": 90}"""
0,They were too brown to be real Christians,llama-3.2-3b,11,sarcastic,"The claim is sarcastic because it implies that the person is not a 'real' Christian because of their skin color, which is a characteristic that cannot be used to determine someone's faith.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies that the person is not a 'real' Christian because of their skin color, which is a characteristic that cannot be used to determine someone's faith.\"", \""confidence\"": 80}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.2-3b,11,sarcastic,"The phrase suggests the opposite of what it literally says, indicating a sarcastic tone.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase suggests the opposite of what it literally says, indicating a sarcastic tone.\"", \""confidence\"": 80}"""
2,The Browns don't know shit when it comes to QB's.,llama-3.2-3b,11,sarcastic,"The phrase 'don't know shit' is a hyperbolic expression used to emphasize the Browns' lack of knowledge, indicating a sarcastic tone.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'don't know shit' is a hyperbolic expression used to emphasize the Browns' lack of knowledge, indicating a sarcastic tone.\"", \""confidence\"": 90}"""
3,Mario didn't play as many games,llama-3.2-3b,11,sarcastic,"The claim is sarcastic because it implies the opposite of what is typically expected about Mario, who is often associated with playing many games.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies the opposite of what is typically expected about Mario, who is often associated with playing many games.\"", \""confidence\"": 80}"""
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.2-3b,11,sarcastic,"The claim is sarcastic because it states that a situation where Xbox Live did not exist was 'amazing', implying that the existence of Xbox Live is a positive aspect.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it states that a situation where Xbox Live did not exist was 'amazing', implying that the existence of Xbox Live is a positive aspect.\"", \""confidence\"": 80}"""
9,"Synical ploy for SF, there must be an election coming up!",llama-3.2-3b,11,sarcastic,"The word choice 'Synical' is likely a misspelling of 'Sympathetic', but the context suggests the opposite sentiment, indicating sarcasm.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The word choice 'Synical' is likely a misspelling of 'Sympathetic', but the context suggests the opposite sentiment, indicating sarcasm.\"", \""confidence\"": 80}"""
10,Is there anything he accuses Hillary of that he is not guilty of?,llama-3.2-3b,11,sarcastic,"The question implies that the speaker thinks the person is guilty of the accusations he makes against Hillary, which is a common sarcastic tone.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The question implies that the speaker thinks the person is guilty of the accusations he makes against Hillary, which is a common sarcastic tone.\"", \""confidence\"": 90}"""
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.2-3b,11,sarcastic,"The language used is informal and dismissive, implying that reaching level 30 is a requirement for being ready, which is not a literal requirement.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The language used is informal and dismissive, implying that reaching level 30 is a requirement for being ready, which is not a literal requirement.\"", \""confidence\"": 90}"""
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.2-3b,11,sarcastic,The use of profanity and the phrase 'obvs wrong' suggest a sarcastic tone.,80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of profanity and the phrase 'obvs wrong' suggest a sarcastic tone.\"", \""confidence\"": 80}"""
13,That title belongs to Joe Warren.,llama-3.2-3b,11,literal,"The title is a factual statement about Joe Warren, indicating he is the owner of the title.",80,True,"""{\""label\"": \""literal\"", \""explanation\"": \""The title is a factual statement about Joe Warren, indicating he is the owner of the title.\"", \""confidence\"": 80}"""
0,They were too brown to be real Christians,llama-3.2-3b,12,sarcastic,"The claim is sarcastic because it implies that the person is not a real Christian because of their skin color, which is a discriminatory statement.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies that the person is not a real Christian because of their skin color, which is a discriminatory statement.\"", \""confidence\"": 80}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.2-3b,12,sarcastic,"The claim is sarcastic because it describes an extremely unlikely and dangerous scenario, which is often used to express irony or sarcasm.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it describes an extremely unlikely and dangerous scenario, which is often used to express irony or sarcasm.\"", \""confidence\"": 90}"""
2,The Browns don't know shit when it comes to QB's.,llama-3.2-3b,12,sarcastic,"The use of the phrase 'don\u2019t know shit' is a common idiomatic expression for expressing strong disagreement or contempt, which is typically sarcastic in tone.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of the phrase 'don\\\\u2019t know shit' is a common idiomatic expression for expressing strong disagreement or contempt, which is typically sarcastic in tone.\"", \""confidence\"": 90}"""
3,Mario didn't play as many games,llama-3.2-3b,12,sarcastic,"The claim is phrased in a way that suggests Mario played many games, implying he didn",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is phrased in a way that suggests Mario played many games, implying he didn\"", \""confidence\"": 80}"""
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.2-3b,12,sarcastic,"The claim is sarcastic because it presents a past time when a current situation (Xbox Live) did not exist, implying that the current situation is now 'amazing' because it does exist.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it presents a past time when a current situation (Xbox Live) did not exist, implying that the current situation is now 'amazing' because it does exist.\"", \""confidence\"": 80}"""
9,"Synical ploy for SF, there must be an election coming up!",llama-3.2-3b,12,sarcastic,"The wordplay on 'synical' and 'sycophantic' suggests sarcasm, and the phrase 'ploy for SF' implies a criticism of San Francisco, a common target of sarcastic comments.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The wordplay on 'synical' and 'sycophantic' suggests sarcasm, and the phrase 'ploy for SF' implies a criticism of San Francisco, a common target of sarcastic comments.\"", \""confidence\"": 80}"""
10,Is there anything he accuses Hillary of that he is not guilty of?,llama-3.2-3b,12,sarcastic,"The claim is sarcastic because it implies that if someone accuses Hillary of something they are not guilty of, it must be true. This is an obvious logical fallacy and the tone is clearly mocking.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies that if someone accuses Hillary of something they are not guilty of, it must be true. This is an obvious logical fallacy and the tone is clearly mocking.\"", \""confidence\"": 90}"""
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.2-3b,12,sarcastic,The use of 'lvl' instead of 'level' and the phrase 'no you are not ready' suggests sarcasm.,80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of 'lvl' instead of 'level' and the phrase 'no you are not ready' suggests sarcasm.\"", \""confidence\"": 80}"""
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.2-3b,12,sarcastic,"The use of profanity and the phrase 'obvs wrong' indicate sarcasm, as it is an exaggerated and mocking way of expressing disagreement.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of profanity and the phrase 'obvs wrong' indicate sarcasm, as it is an exaggerated and mocking way of expressing disagreement.\"", \""confidence\"": 90}"""
13,That title belongs to Joe Warren.,llama-3.2-3b,12,sarcastic,"The claim is sarcastic because it attributes the title to Joe Warren, which is unlikely given the context of the title",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it attributes the title to Joe Warren, which is unlikely given the context of the title\"", \""confidence\"": 80}"""
0,They were too brown to be real Christians,llama-3.2-3b,13,sarcastic,The phrase suggests that the person is being facetious and using hyperbole to make a point about the person's faith.,80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase suggests that the person is being facetious and using hyperbole to make a point about the person's faith.\"", \""confidence\"": 80}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.2-3b,13,sarcastic,"The claim is likely sarcastic because it describes a highly improbable and potentially dangerous action, which is often used to be ironic or humorous.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is likely sarcastic because it describes a highly improbable and potentially dangerous action, which is often used to be ironic or humorous.\"", \""confidence\"": 80}"""
2,The Browns don't know shit when it comes to QB's.,llama-3.2-3b,13,sarcastic,"The use of the phrase 'don't know shit' is a strong indicator of sarcasm, as it is a colloquial and informal way of expressing strong disagreement or frustration.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of the phrase 'don't know shit' is a strong indicator of sarcasm, as it is a colloquial and informal way of expressing strong disagreement or frustration.\"", \""confidence\"": 90}"""
3,Mario didn't play as many games,llama-3.2-3b,13,sarcastic,The claim is sarcastic because it contradicts the common perception of Mario playing many games.,80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it contradicts the common perception of Mario playing many games.\"", \""confidence\"": 80}"""
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.2-3b,13,sarcastic,"The claim is made about a time when Xbox Live didn't exist, which is unlikely and not a common statement, suggesting it is sarcastic.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is made about a time when Xbox Live didn't exist, which is unlikely and not a common statement, suggesting it is sarcastic.\"", \""confidence\"": 90}"""
9,"Synical ploy for SF, there must be an election coming up!",llama-3.2-3b,13,sarcastic,The use of the word 'synical' (likely a typo for 'sincere' or 'synical' as in 'synical' isn't a word but 'sincere' is) suggests a negative tone and the phrase 'ploy' is often used to imply a deceitful or manipulative action.,80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of the word 'synical' (likely a typo for 'sincere' or 'synical' as in 'synical' isn't a word but 'sincere' is) suggests a negative tone and the phrase 'ploy' is often used to imply a deceitful or manipulative action.\"", \""confidence\"": 80}"""
10,Is there anything he accuses Hillary of that he is not guilty of?,llama-3.2-3b,13,sarcastic,The question is phrased in a way that implies the speaker is trying to discredit Hillary without presenting any actual evidence.,80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The question is phrased in a way that implies the speaker is trying to discredit Hillary without presenting any actual evidence.\"", \""confidence\"": 80}"""
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.2-3b,13,sarcastic,"The phrase 'no you are not ready' is a sarcastic way of saying the opposite, indicating that the speaker is being facetious.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'no you are not ready' is a sarcastic way of saying the opposite, indicating that the speaker is being facetious.\"", \""confidence\"": 90}"""
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.2-3b,13,sarcastic,"The use of strong profanity and the phrase 'obvs wrong' suggest that the speaker is being sarcastic, implying that galaxy collapse is not actually a hilarious meme.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of strong profanity and the phrase 'obvs wrong' suggest that the speaker is being sarcastic, implying that galaxy collapse is not actually a hilarious meme.\"", \""confidence\"": 90}"""
13,That title belongs to Joe Warren.,llama-3.2-3b,13,sarcastic,"The title is a common name, not a proper title, and is often used for fictional characters in movies and TV shows.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The title is a common name, not a proper title, and is often used for fictional characters in movies and TV shows.\"", \""confidence\"": 80}"""
0,They were too brown to be real Christians,llama-3.2-3b,14,sarcastic,"The phrase 'too brown' is an idiomatic expression meaning 'not genuine' or 'insincere', often used to describe people who pretend to be something they are not.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'too brown' is an idiomatic expression meaning 'not genuine' or 'insincere', often used to describe people who pretend to be something they are not.\"", \""confidence\"": 90}"""
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.2-3b,14,sarcastic,The claim is sarcastic because it describes a highly improbable and impossible action.,90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it describes a highly improbable and impossible action.\"", \""confidence\"": 90}"""
2,The Browns don't know shit when it comes to QB's.,llama-3.2-3b,14,sarcastic,"The phrase 'don't know shit' is a common idiomatic expression used to express contempt or disdain, which is a hallmark of sarcasm.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The phrase 'don't know shit' is a common idiomatic expression used to express contempt or disdain, which is a hallmark of sarcasm.\"", \""confidence\"": 90}"""
3,Mario didn't play as many games,llama-3.2-3b,14,sarcastic,"The claim is sarcastic because it implies that Mario, a character known for playing many games, didn",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it implies that Mario, a character known for playing many games, didn\"", \""confidence\"": 80}"""
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.2-3b,14,sarcastic,"The claim is sarcastic because it expresses surprise at the non-existence of Xbox Live, implying that it was a significant issue in the past.",80,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The claim is sarcastic because it expresses surprise at the non-existence of Xbox Live, implying that it was a significant issue in the past.\"", \""confidence\"": 80}"""
9,"Synical ploy for SF, there must be an election coming up!",llama-3.2-3b,14,sarcastic,"The use of the word 'Synical' instead of 'Syonical' suggests a mocking tone, and the phrase 'there must be an election coming up' is a common idiomatic expression used to express skepticism or annoyance.",90,True,"""{\""label\"": \""sarcastic\"", \""explanation\"": \""The use of the word 'Synical' instead of 'Syonical' suggests a mocking tone, and the phrase 'there must be an election coming up' is a common idiomatic expression used to express skepticism or annoyance.\"", \""confidence\"": 90}"""
